,tconst,title_type,primary_title,original_title,year,runtime_minutes,genres,simple_title,average_rating,num_votes,christmas,hanukkah,kwanzaa,holiday,earnings
602,tt0934605,video,A Very Wompkee Christmas,A Very Wompkee Christmas,2003,54.0,"Animation,Family",a very wompkee christmas,7.4,31,True,False,False,False,90612396
603,tt0936481,video,Quail's First Christmas,It's a Boy!,2005,30.0,"Animation,Short",quails first christmas,6.3,16,True,False,False,False,34756197
604,tt0937375,movie,This Christmas,This Christmas,2007,119.0,"Comedy,Drama,Romance",this christmas,6.3,10155,True,False,False,False,126651923
605,tt0938666,tvMovie,Holiday in Handcuffs,Holiday in Handcuffs,2006,86.0,"Comedy,Drama,Family",holiday in handcuffs,6.1,7196,False,False,False,True,97463837
606,tt0939616,tvMovie,Grumpy Old Men at Christmas,Grumpy Old Men at Christmas,2003,60.0,Comedy,grumpy old men at christmas,6.9,26,True,False,False,False,136327230
607,tt0950740,tvMovie,A Grandpa for Christmas,A Grandpa for Christmas,2007,84.0,"Comedy,Drama",a grandpa for christmas,6.8,1285,True,False,False,False,88874214
608,tt0956328,tvMovie,Blinky Bill's White Christmas,Blinky Bill's White Christmas,2005,,Animation,blinky bills white christmas,6.7,36,True,False,False,False,108324052
609,tt0960708,video,The 12 Days of 'Black Christmas',The 12 Days of 'Black Christmas',2006,20.0,"Horror,Short",the 12 days of black christmas,7.1,43,True,False,False,False,122900386
610,tt0961738,movie,Messy Christmas,Meine schöne Bescherung,2007,96.0,Comedy,messy christmas,6.1,524,True,False,False,False,67286287
611,tt0991150,movie,Christmas in Wonderland,Christmas in Wonderland,2006,95.0,"Comedy,Crime,Family",christmas in wonderland,4.7,2422,True,False,False,False,55298766
612,tt0992992,tvMovie,Lost Holiday: The Jim & Suzanne Shemwell Story,Lost Holiday: The Jim & Suzanne Shemwell Story,2007,90.0,"Drama,Romance",lost holiday the jim  suzanne shemwell story,5.4,296,False,False,False,True,30535549
613,tt0993789,movie,A Christmas Tale,Un conte de Noël,2008,152.0,"Comedy,Drama",a christmas tale,7.0,7458,True,False,False,False,35097223
614,tt0999872,movie,Thomas Kinkade's Christmas Cottage,Christmas Cottage,2008,103.0,"Biography,Drama",thomas kinkades christmas cottage,6.3,2776,True,False,False,False,129461482
615,tt10006006,movie,A Christmas Prince: The Royal Baby,A Christmas Prince: The Royal Baby,2019,84.0,"Family,Romance",a christmas prince the royal baby,5.4,7622,True,False,False,False,34007269
616,tt10027488,video,The Nightmare Before Christmas in Concert at the Hollywood Bowl,The Nightmare Before Christmas in Concert at the Hollywood Bowl,2018,,Musical,the nightmare before christmas in concert at the hollywood bowl,8.0,29,True,False,False,False,131336762
617,tt10060094,movie,The Knight Before Christmas,The Knight Before Christmas,2019,92.0,"Adventure,Comedy,Drama",the knight before christmas,5.6,19715,True,False,False,False,135303997
618,tt10091530,movie,Holiday Rush,Holiday Rush,2019,92.0,"Comedy,Drama,Family",holiday rush,5.0,3067,False,False,False,True,109593850
619,tt10118110,tvMovie,Christmas Wedding Runaway,Cold Feet at Christmas,2019,86.0,"Drama,Romance",christmas wedding runaway,5.7,502,True,False,False,False,128064246
620,tt10136898,tvMovie,Christmas Wishes and Mistletoe Kisses,Christmas Wishes and Mistletoe Kisses,2019,84.0,"Drama,Family,Romance",christmas wishes and mistletoe kisses,6.5,1849,True,False,False,False,68563134
621,tt10149756,tvMovie,Matchmaker Christmas,Matchmaker Christmas,2019,90.0,"Drama,Romance",matchmaker christmas,6.1,647,True,False,False,False,44331571
622,tt10154790,tvMovie,Picture Perfect Royal Christmas,Picture Perfect Royal Christmas,2020,85.0,Romance,picture perfect royal christmas,5.5,498,True,False,False,False,102878244
623,tt10156020,movie,Holiday Heist,Holiday Heist,2019,87.0,"Crime,Drama,Romance",holiday heist,5.7,160,False,False,False,True,79204774
624,tt10157552,tvMovie,A Larceny Christmas,A Larceny Christmas,2019,90.0,"Crime,Horror,Thriller",a larceny christmas,6.7,297,True,False,False,False,62303054
625,tt1016032,tvMovie,The Ugly Duckling's Christmas Wish,The Ugly Duckling's Christmas Wish,1996,70.0,Animation,the ugly ducklings christmas wish,6.5,47,True,False,False,False,17414609
626,tt10161708,tvMovie,A Mermaid for Christmas,A Mermaid for Christmas,2019,88.0,Fantasy,a mermaid for christmas,6.6,77,True,False,False,False,51744032
627,tt10165624,movie,Christmas Coupon,Christmas Coupon,2019,92.0,Romance,christmas coupon,3.3,249,True,False,False,False,101750512
628,tt10176734,tvMovie,A Storybook Christmas,A Storybook Christmas,2019,83.0,"Comedy,Romance",a storybook christmas,6.6,949,True,False,False,False,79731372
629,tt10177634,tvMovie,A Christmas Princess,A Christmas Princess,2019,90.0,"Comedy,Romance",a christmas princess,5.5,858,True,False,False,False,96898509
630,tt10187208,movie,A Boy Called Christmas,A Boy Called Christmas,2021,106.0,"Adventure,Drama,Family",a boy called christmas,6.7,25274,True,False,False,False,84399635
631,tt1018930,video,A Sesame Street Christmas Carol,A Sesame Street Christmas Carol,2006,46.0,Family,a sesame street christmas carol,6.2,163,True,False,False,False,58013132
632,tt10203940,movie,Elfette Saves Christmas,Elfette Saves Christmas,2019,103.0,"Comedy,Family,Fantasy",elfette saves christmas,3.3,160,True,False,False,False,1435302
633,tt1020940,movie,Between Christmas and New Year's,Between Christmas and New Year's,2000,86.0,Drama,between christmas and new years,5.8,10,True,False,False,False,2293779
634,tt1020981,tvMovie,O Christmas Tree,O Christmas Tree,1994,30.0,Animation,o christmas tree,7.2,59,True,False,False,False,116098146
635,tt10210182,tvMovie,Christmas a la Mode,Christmas a la Mode,2019,87.0,"Drama,Romance",christmas a la mode,6.4,1063,True,False,False,False,13836341
636,tt10220226,video,That '70s Show: Holiday Edition,That '70s Show: Holiday Edition,2011,220.0,Comedy,that 70s show holiday edition,8.4,130,False,False,False,True,9055962
637,tt1024657,video,May All Your Christmases Be Black,May All Your Christmases Be Black,2007,26.0,"Documentary,Horror,Short",may all your christmases be black,8.0,29,True,False,False,False,76079332
638,tt10272460,movie,"Infernal Guidon, or Cossack Christmas","Pekelna khoruhva, abo Rizdvo Kozatske",2019,110.0,"Family,Fantasy",infernal guidon or cossack christmas,6.9,295,True,False,False,False,78877269
639,tt10277930,movie,Rifftrax: The Star Wars Holiday Special,Rifftrax: The Star Wars Holiday Special,2007,,Comedy,rifftrax the star wars holiday special,6.1,94,False,False,False,True,95238449
640,tt1028555,video,The Making of Tim Burton's 'The Nightmare Before Christmas',The Making of Tim Burton's 'The Nightmare Before Christmas',1993,25.0,"Documentary,Short",the making of tim burtons the nightmare before christmas,7.7,78,True,False,False,False,9854449
641,tt10295168,tvMovie,A Very Vintage Christmas,A Very Vintage Christmas,2019,87.0,"Comedy,Drama,Romance",a very vintage christmas,6.2,670,True,False,False,False,10030797
642,tt10309574,movie,A Christmas Winter Song,Winter Song,2019,90.0,Drama,a christmas winter song,6.6,475,True,False,False,False,33343631
643,tt10319778,movie,Homeless at Christmas,Homeless at Christmas,2018,86.0,Documentary,homeless at christmas,7.9,10,True,False,False,False,81279894
644,tt10326928,video,A Cinderella Story: Christmas Wish,A Cinderella Story: Christmas Wish,2019,85.0,"Comedy,Family,Fantasy",a cinderella story christmas wish,5.3,7574,True,False,False,False,109540954
645,tt10328320,movie,The Christmas Project Reunion,The Christmas Project 2,2020,87.0,"Comedy,Romance",the christmas project reunion,4.7,182,True,False,False,False,59329968
646,tt10338176,movie,Christmas Time,Christmas Time,2023,95.0,"Comedy,Family",christmas time,5.7,97,True,False,False,False,22959128
647,tt10344956,tvMovie,Christmas in Rome,Christmas in Rome,2019,86.0,"Drama,Romance",christmas in rome,6.6,2442,True,False,False,False,14889123
648,tt10344986,tvMovie,Christmas Town,Christmas Town,2019,80.0,"Drama,Romance",christmas town,6.7,2121,True,False,False,False,62957934
649,tt10345008,tvMovie,Write Before Christmas,Write Before Christmas,2019,84.0,"Drama,Romance",write before christmas,6.9,3134,True,False,False,False,36284858
650,tt10383902,tvMovie,The Christmas Chalet,The Christmas Chalet,2019,90.0,"Drama,Family,Romance",the christmas chalet,6.6,955,True,False,False,False,48131709
651,tt10399114,movie,A Christmas Hero,A Christmas Hero,2020,85.0,"Drama,Family,Fantasy",a christmas hero,4.3,328,True,False,False,False,88724992
652,tt10418044,tvMovie,Christmas by Design,Christmas by Design,2023,,Family,christmas by design,5.6,25,True,False,False,False,108601605
653,tt1042326,video,"The Muppet Christmas Carol: Frogs, Pigs and Humbug - Unwrapping a New Holiday Classic","The Muppet Christmas Carol: Frogs, Pigs and Humbug - Unwrapping a New Holiday Classic",2002,22.0,"Comedy,Documentary,Family",the muppet christmas carol frogs pigs and humbug  unwrapping a new holiday classic,8.0,65,True,False,False,True,21894646
654,tt10433222,tvMovie,A Merry Christmas Match,A Merry Christmas Match,2019,82.0,"Comedy,Drama,Romance",a merry christmas match,5.9,1369,True,False,False,False,11256484
655,tt10448992,movie,Roman Holiday,Lo-ma-ui Hyu-il,2017,,Drama,roman holiday,5.7,18,False,False,False,True,30439062
656,tt1046243,movie,It's Christmas,It's Christmas,2007,90.0,Family,its christmas,5.0,11,True,False,False,False,49048024
657,tt10471748,tvMovie,Random Acts of Christmas,Random Acts of Christmas,2019,88.0,"Drama,Family,Romance",random acts of christmas,6.5,1106,True,False,False,False,22613833
658,tt10476682,movie,A Christmas Carol,A Christmas Carol,2019,75.0,"Drama,Fantasy,Music",a christmas carol,5.1,118,True,False,False,False,49346090
659,tt10481792,tvMovie,Christmas with a Prince: Becoming Royal,Christmas with a Prince: Becoming Royal,2019,93.0,Romance,christmas with a prince becoming royal,5.8,658,True,False,False,False,78094450
660,tt10481868,movie,Black Christmas,Black Christmas,2019,92.0,"Horror,Mystery,Thriller",black christmas,3.5,18244,True,False,False,False,68721981
661,tt10482348,tvMovie,A Christmas Wish,A Christmas Wish,2019,90.0,"Comedy,Drama,Family",a christmas wish,6.3,1056,True,False,False,False,26790839
662,tt10504966,movie,I'll Be Home for Christmas,Jag kommer hem igen till jul,2019,113.0,"Drama,Musical",ill be home for christmas,6.2,1024,True,False,False,False,33541271
663,tt1051215,tvMovie,Christmas Every Day,Christmas Every Day,1986,22.0,Animation,christmas every day,7.1,38,True,False,False,False,61923001
664,tt10516322,tvMovie,A Little Christmas Charm,A Little Christmas Charm,2020,84.0,Romance,a little christmas charm,6.8,1732,True,False,False,False,62768367
665,tt1053429,tvMovie,Larry the Cable Guy's Christmas Spectacular,Larry the Cable Guy's Christmas Spectacular,2007,60.0,Comedy,larry the cable guys christmas spectacular,3.5,267,True,False,False,False,85420779
666,tt1054055,tvMovie,The Trolls and the Christmas Express,The Trolls and the Christmas Express,1981,30.0,"Animation,Family",the trolls and the christmas express,7.2,46,True,False,False,False,87961102
667,tt10545474,movie,A Holiday Change,A Holiday Change,2019,87.0,Romance,a holiday change,5.8,28,False,False,False,True,52227844
668,tt10553910,tvMovie,Picture a Perfect Christmas,Picture a Perfect Christmas,2019,84.0,"Comedy,Drama,Romance",picture a perfect christmas,6.9,1847,True,False,False,False,107438111
669,tt10571920,tvMovie,Nostalgic Christmas,Nostalgic Christmas,2019,84.0,"Drama,Romance",nostalgic christmas,6.3,1417,True,False,False,False,84918355
670,tt10583460,tvMovie,Radio Christmas,Radio Christmas,2019,87.0,"Drama,Romance",radio christmas,6.1,541,True,False,False,False,115959935
671,tt10623478,tvMovie,Christmas Love Letter,Christmas Love Letter,2019,86.0,"Comedy,Drama,Mystery",christmas love letter,6.1,611,True,False,False,False,2175695
672,tt10627548,movie,Christmas on the Square,Christmas on the Square,2020,98.0,"Comedy,Family,Musical",christmas on the square,5.2,2992,True,False,False,False,101503343
673,tt10627564,tvMovie,Christmas at Dollywood,Christmas at Dollywood,2019,83.0,"Drama,Family,Romance",christmas at dollywood,6.1,1356,True,False,False,False,80442996
674,tt10635588,movie,A Christmas Wish,A Christmas Wish,2021,90.0,Family,a christmas wish,6.9,58,True,False,False,False,95357036
675,tt10642154,tvMovie,Christmas Reservations,Christmas Reservations,2019,86.0,"Comedy,Drama,Romance",christmas reservations,6.0,906,True,False,False,False,5454129
676,tt10642244,tvMovie,Snowbound for Christmas,Snowbound for Christmas,2019,83.0,"Comedy,Romance",snowbound for christmas,5.3,715,True,False,False,False,67559701
677,tt10650924,tvMovie,"Same Time, Next Christmas","Same Time, Next Christmas",2019,90.0,"Comedy,Drama,Romance",same time next christmas,6.0,1506,True,False,False,False,49235543
678,tt10659766,tvMovie,The Christmas High Note,The Christmas High Note,2020,85.0,Romance,the christmas high note,5.2,283,True,False,False,False,108335742
679,tt10667026,tvMovie,The Christmas Club,The Christmas Club,2019,84.0,"Comedy,Drama,Family",the christmas club,6.7,1563,True,False,False,False,38262083
680,tt1067106,movie,A Christmas Carol,A Christmas Carol,2009,96.0,"Adventure,Animation,Comedy",a christmas carol,6.8,125562,True,False,False,False,6291082
681,tt1067769,tvMovie,Christmas Caper,Christmas Caper,2006,88.0,"Comedy,Family,Fantasy",christmas caper,5.7,1038,True,False,False,False,128297997
682,tt10700392,tvMovie,The Road Home for Christmas,The Road Home for Christmas,2019,84.0,"Drama,Romance",the road home for christmas,6.8,754,True,False,False,False,64992599
683,tt10733770,movie,All I Want for Christmas 2,Julemandens datter 2,2020,92.0,"Adventure,Drama,Family",all i want for christmas 2,5.7,120,True,False,False,False,113098749
684,tt10742934,movie,Bad Christmas,La noche mágica,2021,93.0,"Comedy,Crime,Thriller",bad christmas,6.4,443,True,False,False,False,112299211
685,tt10754206,movie,Hip Hop Holiday,Hip Hop Holiday,2019,87.0,Comedy,hip hop holiday,6.9,97,False,False,False,True,83651578
686,tt10768194,tvMovie,A New York Christmas Wedding,A New York Christmas Wedding,2020,88.0,"Drama,Romance",a new york christmas wedding,5.3,1386,True,False,False,False,129118915
687,tt10768208,tvMovie,A Christmas Duet,A Christmas Duet,2019,84.0,"Drama,Music,Romance",a christmas duet,5.9,814,True,False,False,False,79509226
688,tt10768278,tvMovie,Christmas Scavenger Hunt,Christmas Scavenger Hunt,2019,82.0,"Comedy,Drama,Romance",christmas scavenger hunt,6.1,1396,True,False,False,False,122767025
689,tt10768312,tvMovie,Check Inn to Christmas,Check Inn to Christmas,2019,84.0,"Drama,Romance",check inn to christmas,6.8,1634,True,False,False,False,50134712
690,tt10768328,tvMovie,Double Holiday,Double Holiday,2019,84.0,"Drama,Romance",double holiday,6.8,1509,False,False,False,True,112656572
691,tt10768410,tvMovie,Christmas at Graceland: Home for the Holidays,Christmas at Graceland: Home for the Holidays,2019,84.0,"Music,Romance",christmas at graceland home for the holidays,6.2,1123,True,False,False,True,108038553
692,tt10768456,tvMovie,Holiday Date,Holiday Date,2019,84.0,"Comedy,Drama,Romance",holiday date,6.4,1770,False,False,False,True,45403734
693,tt1077081,tvMovie,Elmo's Christmas Countdown,Elmo's Christmas Countdown,2007,60.0,"Family,Music",elmos christmas countdown,6.2,340,True,False,False,False,65191697
694,tt1077093,video,The Nutcracker: A Christmas Story,The Nutcracker: A Christmas Story,1992,59.0,Music,the nutcracker a christmas story,7.6,17,True,False,False,False,77547236
695,tt10771556,tvMovie,A Very Corgi Christmas,A Very Corgi Christmas,2019,90.0,"Drama,Family,Romance",a very corgi christmas,5.4,685,True,False,False,False,100528507
696,tt10778144,movie,A Christmas Carol,A Christmas Carol,2019,73.0,Comedy,a christmas carol,4.8,45,True,False,False,False,54105726
697,tt10799008,tvMovie,A Date by Christmas Eve,The Naughty List,2019,93.0,"Comedy,Drama,Fantasy",a date by christmas eve,5.8,611,True,False,False,False,4481861
698,tt10804410,tvMovie,No Time Like Christmas,No Time Like Christmas,2019,85.0,"Comedy,Romance",no time like christmas,5.6,419,True,False,False,False,89990887
699,tt10808294,movie,Christmas on the Range,Christmas on the Range,2019,90.0,"Romance,Western",christmas on the range,6.3,665,True,False,False,False,117098654
700,tt1082815,movie,A Jersey Christmas,A Jersey Christmas,2008,81.0,Comedy,a jersey christmas,5.2,74,True,False,False,False,42534519
701,tt1083448,tvMovie,A Princess for Christmas,A Princess for Christmas,2011,91.0,"Comedy,Drama,Family",a princess for christmas,6.3,8966,True,False,False,False,48576004
702,tt1083987,video,Barney's Christmas Star,Barney's Christmas Star,2002,50.0,"Comedy,Family",barneys christmas star,6.8,42,True,False,False,False,26792028
703,tt1083992,tvMovie,Holiday Switch,Holiday Switch,2007,88.0,"Comedy,Fantasy",holiday switch,5.4,771,False,False,False,True,76608761
704,tt10840162,movie,Perfect Christmas,Täydellinen joulu,2019,95.0,Comedy,perfect christmas,5.4,434,True,False,False,False,7554890
705,tt10854916,tvMovie,A Christmas Crush,A Christmas Crush,2019,87.0,"Comedy,Romance",a christmas crush,4.5,757,True,False,False,False,74884805
706,tt10872952,tvMovie,The Gift of Christmas,The Gift of Christmas,2020,101.0,Drama,the gift of christmas,5.2,160,True,False,False,False,123730940
707,tt10873852,tvMovie,Staging Christmas,Staging Christmas,2019,85.0,"Drama,Family,Romance",staging christmas,5.5,554,True,False,False,False,24672867
708,tt10875028,tvMovie,Rock and Roll Christmas,Rock and Roll Christmas,2019,85.0,"Comedy,Drama,Family",rock and roll christmas,5.4,486,True,False,False,False,53995436
709,tt1087847,tvMovie,For Better or for Worse: A Christmas Angel,For Better or for Worse: A Christmas Angel,1992,30.0,"Animation,Family",for better or for worse a christmas angel,8.0,56,True,False,False,False,22384234
710,tt10887838,tvMovie,Rediscovering Christmas,Rediscovering Christmas,2019,87.0,"Comedy,Drama,Romance",rediscovering christmas,5.8,452,True,False,False,False,88881185
711,tt10887846,tvMovie,Christmas Hotel,Christmas Hotel,2019,88.0,"Comedy,Drama,Romance",christmas hotel,6.0,506,True,False,False,False,8350906
712,tt10887870,tvMovie,A Sweet Christmas Romance,A Sweet Christmas Romance,2019,87.0,"Comedy,Drama,Romance",a sweet christmas romance,6.3,801,True,False,False,False,66797174
713,tt10887880,tvMovie,Merry Liddle Christmas,Merry Liddle Christmas,2019,87.0,"Comedy,Drama,Romance",merry liddle christmas,5.9,652,True,False,False,False,34469387
714,tt1091175,tvMovie,Christopher the Christmas Tree,Christopher the Christmas Tree,1993,30.0,"Animation,Family,Musical",christopher the christmas tree,7.0,134,True,False,False,False,70024633
715,tt10921042,tvMovie,Christmas at the Plaza,Christmas at the Plaza,2019,84.0,"Drama,Romance",christmas at the plaza,6.5,3273,True,False,False,False,71976987
716,tt10921256,tvMovie,Always and Forever Christmas,Always and Forever Christmas,2019,87.0,"Comedy,Drama,Family",always and forever christmas,5.4,534,True,False,False,False,110263580
717,tt10922620,tvMovie,A Christmas Miracle,A Christmas Miracle,2019,83.0,Romance,a christmas miracle,6.4,642,True,False,False,False,106045965
718,tt10922632,tvMovie,Angel Falls: A Novel Holiday,Angel Falls: A Novel Holiday,2019,84.0,"Fantasy,Romance",angel falls a novel holiday,6.1,1060,False,False,False,True,67703680
719,tt10922658,tvMovie,Christmas Under the Stars,Christmas Under the Stars,2019,82.0,"Drama,Romance",christmas under the stars,6.7,2275,True,False,False,False,42817735
720,tt10925434,tvMovie,Holiday Hearts,Holiday Hearts,2019,86.0,Romance,holiday hearts,6.5,1142,False,False,False,True,134417147
721,tt10925460,tvMovie,Christmas in Evergreen: Tidings of Joy,Christmas in Evergreen: Tidings of Joy,2019,85.0,Romance,christmas in evergreen tidings of joy,6.4,1766,True,False,False,False,135874276
722,tt10925838,movie,A Beauty & The Beast Christmas,A Beauty & the Beast Christmas,2019,90.0,"Comedy,Drama,Romance",a beauty  the beast christmas,4.6,359,True,False,False,False,125811120
723,tt10926350,tvMovie,Another Christmas Coincidence,A Godwink Christmas: Meant for Love,2019,85.0,"Drama,Romance",another christmas coincidence,6.9,1773,True,False,False,False,110618573
724,tt10926390,tvMovie,A Family Christmas Gift,A Family Christmas Gift,2019,84.0,Romance,a family christmas gift,5.9,445,True,False,False,False,100165046
725,tt10936658,tvMovie,A Blue Ridge Mountain Christmas,A Blue Ridge Mountain Christmas,2019,84.0,Family,a blue ridge mountain christmas,6.2,1326,True,False,False,False,17752271
726,tt10952042,tvMovie,It's Beginning to Look a Lot Like Christmas,It's Beginning to Look a Lot Like Christmas,2019,83.0,"Comedy,Romance",its beginning to look a lot like christmas,6.1,1069,True,False,False,False,128344081
727,tt10953626,tvMovie,Christmas in Louisiana,Christmas in Louisiana,2019,90.0,Romance,christmas in louisiana,5.8,597,True,False,False,False,18563392
728,tt10963938,tvMovie,Sweet Mountain Christmas,Sweet Mountain Christmas,2019,88.0,Romance,sweet mountain christmas,6.3,684,True,False,False,False,34697500
729,tt10963986,tvMovie,Magical Christmas Shoes,Magical Christmas Shoes,2019,87.0,"Comedy,Romance",magical christmas shoes,6.3,619,True,False,False,False,6984447
730,tt10964186,tvMovie,Christmas 9 to 5,Christmas 9 to 5,2019,87.0,Drama,christmas 9 to 5,6.2,663,True,False,False,False,1765335
731,tt10964214,tvMovie,A Doggone Christmas,Christmas Unleashed,2019,86.0,Romance,a doggone christmas,5.7,518,True,False,False,False,59958786
732,tt10964346,tvMovie,Grounded for Christmas,Grounded for Christmas,2019,86.0,"Comedy,Romance",grounded for christmas,6.3,1194,True,False,False,False,34434647
733,tt10964516,tvMovie,You Light Up My Christmas,You Light Up My Christmas,2019,90.0,"Drama,Romance",you light up my christmas,5.7,417,True,False,False,False,127114699
734,tt10964532,tvMovie,The Christmas Temp,The Christmas Temp,2019,87.0,"Comedy,Romance",the christmas temp,5.5,465,True,False,False,False,51993019
735,tt10979386,tvMovie,Christmas Matchmakers,Christmas Matchmakers,2019,87.0,"Family,Romance",christmas matchmakers,5.5,460,True,False,False,False,43890660
736,tt10993786,movie,Middleton Christmas,Middleton Christmas,2020,92.0,Romance,middleton christmas,5.5,282,True,False,False,False,124997178
737,tt10997536,movie,Alone at Christmas,Alone at Christmas,2019,51.0,Comedy,alone at christmas,5.0,10,True,False,False,False,35861624
738,tt11020096,tvMovie,Twas the Chaos before Christmas,Twas the Chaos before Christmas,2019,83.0,Family,twas the chaos before christmas,7.1,163,True,False,False,False,132556940
739,tt1105269,tvMovie,Christmas in Paradise,Christmas in Paradise,2007,89.0,"Comedy,Drama",christmas in paradise,6.2,440,True,False,False,False,74489799
740,tt1105274,video,The Family Holiday,The Family Holiday,2007,94.0,"Comedy,Family",the family holiday,5.8,476,False,False,False,True,5855281
741,tt11057644,movie,The Christmas Chronicles: Part Two,The Christmas Chronicles: Part Two,2020,112.0,"Adventure,Comedy,Family",the christmas chronicles part two,6.0,34047,True,False,False,False,136357926
742,tt11060704,tvMovie,A Christmas Recipe for Romance,A Christmas Recipe for Romance,2019,88.0,Romance,a christmas recipe for romance,5.6,575,True,False,False,False,129628520
743,tt11068326,tvMovie,Time for You to Come Home for Christmas,Time for You to Come Home for Christmas,2019,84.0,"Drama,Romance",time for you to come home for christmas,7.0,1234,True,False,False,False,5084533
744,tt11090180,tvMovie,One Fine Christmas,One Fine Christmas,2019,,"Comedy,Drama",one fine christmas,6.2,172,True,False,False,False,121540229
745,tt11090204,tvMovie,Carole's Christmas,Carole's Christmas,2019,,"Comedy,Drama",caroles christmas,5.3,173,True,False,False,False,75938136
746,tt11090230,tvMovie,Baking Christmas,Baking Christmas,2019,84.0,"Comedy,Drama,Romance",baking christmas,6.1,177,True,False,False,False,99596553
747,tt11096888,tvMovie,A Christmas Movie Christmas,A Christmas Movie Christmas,2019,88.0,"Comedy,Fantasy,Romance",a christmas movie christmas,5.6,1489,True,False,False,False,13581774
748,tt11100776,tvMovie,Christmas on My Mind,Christmas on My Mind,2019,84.0,"Comedy,Drama,Romance",christmas on my mind,6.5,1706,True,False,False,False,119137286
749,tt11120440,tvMovie,Christmas Belles,Christmas Belles,2019,85.0,Comedy,christmas belles,6.2,164,True,False,False,False,43225040
750,tt1112097,tvMovie,All I Want for Christmas,All I Want for Christmas,2007,86.0,"Family,Romance",all i want for christmas,5.5,1136,True,False,False,False,129450715
751,tt11125908,movie,Merry Christmas Officer Hansel,Merry Christmas Officer Hansel,2022,91.0,"Comedy,Family",merry christmas officer hansel,6.3,30,True,False,False,False,117329836
752,tt11141290,video,Framed for the Holidays,Framed for the Holidays,2018,63.0,"Comedy,Mystery",framed for the holidays,7.5,15,False,False,False,True,50244984
753,tt11151688,tvMovie,Christmas in Montana,Christmas in Montana,2019,82.0,"Drama,Romance",christmas in montana,6.6,1195,True,False,False,False,15473188
754,tt11171322,tvMovie,Our Christmas Love Song,Our Christmas Love Song,2019,82.0,"Drama,Music,Romance",our christmas love song,6.3,1082,True,False,False,False,87319934
755,tt11192428,movie,The Christmas Doodle,The Christmas Doodle,2021,60.0,Family,the christmas doodle,4.4,50,True,False,False,False,123203560
756,tt11193190,tvMovie,A Homecoming for the Holidays,A Homecoming for the Holidays,2019,84.0,"Drama,Family,Romance",a homecoming for the holidays,6.6,1008,False,False,False,True,38861010
757,tt11193888,tvMovie,A Family Reunion Christmas,A Family Reunion Christmas,2019,28.0,"Comedy,Family",a family reunion christmas,5.9,279,True,False,False,False,15320019
758,tt11225428,tvMovie,The Kacey Musgraves Christmas Show,The Kacey Musgraves Christmas Show,2019,45.0,Music,the kacey musgraves christmas show,7.2,520,True,False,False,False,71507973
759,tt11230402,tvMovie,My Best Friend's Christmas,My Best Friend's Christmas,2019,90.0,"Comedy,Drama,Romance",my best friends christmas,5.1,564,True,False,False,False,102130778
760,tt11241514,tvMovie,A Cheerful Christmas,Christmas Coach,2019,83.0,"Drama,Romance",a cheerful christmas,5.0,1085,True,False,False,False,94459287
761,tt1125861,video,The Christmas Elves,The Christmas Elves,1995,48.0,"Animation,Family",the christmas elves,7.2,140,True,False,False,False,75188914
762,tt1125873,video,The Night Before Christmas,The Night Before Christmas,1994,48.0,"Animation,Family,Fantasy",the night before christmas,5.9,732,True,False,False,False,88851905
763,tt11260886,movie,The Christmas Dance,The Christmas Dance,2021,94.0,"Drama,Family,Romance",the christmas dance,4.7,283,True,False,False,False,63210071
764,tt1127697,video,LeapFrog: A Tad of Christmas Cheer,LeapFrog: A Tad of Christmas Cheer,2007,31.0,"Animation,Family,Short",leapfrog a tad of christmas cheer,8.0,35,True,False,False,False,65273122
765,tt11290298,tvMovie,Christmas Stars,Christmas Stars,2019,88.0,"Comedy,Drama,Music",christmas stars,6.2,439,True,False,False,False,23174564
766,tt11318886,movie,Christmas in the Jungle,Christmas in the Jungle,2020,93.0,,christmas in the jungle,5.3,53,True,False,False,False,136744439
767,tt1132143,video,A Christmas Celebration: Live from Dublin,A Christmas Celebration: Live from Dublin,2007,66.0,"Documentary,Music",a christmas celebration live from dublin,8.6,46,True,False,False,False,52693916
768,tt11324626,movie,The Last Christmas Party,The Last Christmas Party,2020,84.0,"Drama,Romance",the last christmas party,3.8,134,True,False,False,False,101755086
769,tt1132578,movie,Summer Holiday,Boogie,2008,103.0,"Comedy,Drama",summer holiday,7.0,2204,False,False,False,True,117194292
770,tt11353048,video,Yoda Baby: a Very Merry Mandalorian Christmas,Yoda Baby: a Very Merry Mandalorian Christmas,2019,4.0,"Comedy,Short",yoda baby a very merry mandalorian christmas,5.1,14,True,False,False,False,95088857
771,tt11354244,movie,Community Theater Christmas,Community Theater Christmas,2019,103.0,Comedy,community theater christmas,7.5,55,True,False,False,False,89423970
772,tt11357028,movie,12 Pups of Christmas,12 Pups of Christmas,2019,85.0,"Drama,Family,Romance",12 pups of christmas,4.0,882,True,False,False,False,50310239
773,tt11358194,movie,Christmas Cheer,Christmas Cheer,2023,,"Drama,Family",christmas cheer,4.2,29,True,False,False,False,98669148
774,tt1136606,tvMovie,Carols for Christmas,Carols for Christmas,1985,59.0,Music,carols for christmas,6.5,11,True,False,False,False,57704106
775,tt11371224,movie,"Merry Christmas, Yiwu","Merry Christmas, Yiwu",2020,93.0,Documentary,merry christmas yiwu,6.7,83,True,False,False,False,80685846
